transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0004956,2024-02-27T06:44:00,57,M0146,Food,mid,C01301,159,18,3902,0.0381,19000.0,card,Kotak,550048,2,1,0,11,1,1,1,1,0,1,1,1,0,37
TXN0004957,2024-02-27T11:04:00,57,M0160,Services,mid,C01344,11,4,1617,0.1077,17121.57,upi,HDFC,434269,5,1,0,13,0,0,1,0,0,0,1,1,0,68
TXN0004958,2024-02-27T16:18:00,57,M0109,Services,low,C01307,948,86,13577,0.0086,24915.63,netbanking,Yes,594886,16,1,0,0,0,0,0,0,0,1,0,0,0,16
TXN0004959,2024-02-27T14:29:00,57,M0051,Food,low,C01426,201,11,7965,0.1505,4629.32,card,Canara,496798,14,1,0,0,0,1,0,0,0,0,0,0,0,41
TXN0004960,2024-02-27T21:22:00,57,M0071,Retail,low,C00776,14,4,962,0.1036,4526.88,card,Axis,487332,1,1,0,0,0,0,0,0,0,0,0,0,1,28
TXN0004961,2024-02-27T20:40:00,57,M0100,Retail,low,C00137,101,11,7563,0.169,18065.06,card,Axis,491931,5,1,0,12,0,1,1,1,0,0,1,1,0,18
TXN0004962,2024-02-27T11:28:00,57,M0007,Food,mid,C00020,162,12,2208,0.21,1788.5,upi,PNB,446636,11,1,0,0,0,1,0,0,0,0,0,0,0,12
TXN0004963,2024-02-27T14:05:00,57,M0146,Food,mid,C01074,6,4,1334,0.1,600.79,netbanking,Yes,483030,14,1,0,0,0,0,1,0,0,0,0,0,0,68
TXN0004964,2024-02-27T18:35:00,57,M0126,B2B,low,C01400,276,16,1914,0.1717,25468.71,card,ICICI,492981,2,1,0,15,0,1,1,1,0,1,1,1,0,71
TXN0004965,2024-02-27T09:39:00,57,M0109,Services,low,C00366,97,8,1865,0.1181,1594.04,netbanking,Canara,420086,9,1,0,0,0,0,1,0,1,0,0,0,0,12
TXN0004966,2024-02-27T11:51:00,57,M0068,B2B,low,C01254,203,9,7566,0.0232,7937.69,netbanking,Kotak,560733,11,1,0,1,1,2,0,0,0,1,0,0,0,27
TXN0004967,2024-02-27T10:39:00,57,M0097,Services,low,C00174,247,16,4266,0.0312,20981.22,card,Yes,505998,5,1,0,7,0,0,1,1,0,0,1,1,0,31
TXN0004968,2024-02-27T05:21:00,57,M0056,Retail,low,C01453,12,2,1129,0.0896,1840.64,wallet,ICICI,439671,5,1,0,0,0,0,1,0,0,1,0,0,0,20
TXN0004969,2024-02-27T06:14:00,57,M0037,Retail,mid,C01358,90,12,5588,0.0634,29391.47,upi,SBI,562100,4,1,0,11,0,0,1,1,0,1,1,1,0,66
TXN0004970,2024-02-27T07:45:00,57,M0018,SaaS,high,C00748,7,4,1914,0.0105,325.91,wallet,SBI,420562,7,1,0,0,0,0,0,0,0,0,0,0,0,41
TXN0004971,2024-02-27T13:06:00,57,M0188,Logistics,mid,C00576,741,55,11106,0.0526,4170.22,wallet,ICICI,530418,13,1,0,0,0,0,0,0,0,1,0,0,0,24
TXN0004972,2024-02-27T17:55:00,57,M0115,Services,high,C01178,209,14,2357,0.1801,3258.53,netbanking,Canara,457045,17,1,0,0,0,0,0,0,0,0,0,0,0,22
TXN0004973,2024-02-27T07:38:00,57,M0103,Services,low,C00720,21,3,1343,0.0888,3026.32,card,Axis,585534,7,1,0,0,0,0,1,0,0,0,0,0,0,29
TXN0004974,2024-02-27T13:10:00,57,M0004,Logistics,low,C01373,238,7,5638,0.023,4303.07,card,Canara,462148,13,1,0,0,0,2,0,0,0,1,0,0,0,55
TXN0004975,2024-02-27T18:11:00,57,M0192,B2B,mid,C01076,72,10,1334,0.0015,21254.35,wallet,Kotak,535163,18,1,0,0,0,0,0,0,1,0,0,0,0,28
TXN0004976,2024-02-27T04:21:00,57,M0014,Logistics,high,C00806,157,9,4533,0.1993,4013.01,wallet,Axis,454453,4,1,0,0,0,0,0,0,0,0,0,0,0,22
TXN0004977,2024-02-27T14:49:00,57,M0072,SaaS,high,C01451,139,19,1913,0.1121,1355.62,card,HDFC,472268,14,1,0,0,0,0,0,0,0,1,0,0,0,52
TXN0004978,2024-02-27T22:26:00,57,M0085,SaaS,mid,C00132,64,16,3530,0.0483,961.17,netbanking,Axis,514175,22,1,0,0,0,0,0,0,0,1,0,0,0,60
TXN0004979,2024-02-27T15:00:00,57,M0090,Logistics,mid,C00326,91,5,1505,0.2531,20031.85,netbanking,SBI,477215,3,1,0,14,0,1,1,1,0,1,1,1,0,12
TXN0004980,2024-02-27T13:45:00,57,M0143,Logistics,mid,C01239,20,3,1092,0.1306,4945.45,upi,HDFC,592058,13,1,0,0,0,1,0,1,0,0,0,0,0,18
TXN0004981,2024-02-27T12:18:00,57,M0186,B2B,mid,C01229,18,1,787,0.1359,47546.54,upi,Canara,546963,2,1,0,6,0,1,1,1,0,1,1,1,0,26
TXN0004982,2024-02-27T13:41:00,57,M0131,Logistics,high,C00680,76,14,5093,0.1005,3539.93,upi,PNB,452074,13,1,0,0,0,0,0,0,0,0,0,0,0,49
TXN0004983,2024-02-27T05:25:00,57,M0069,SaaS,high,C00589,17,3,1307,0.109,831.44,upi,SBI,412142,5,1,0,0,0,1,0,0,0,0,0,0,0,31
TXN0004984,2024-02-27T03:45:00,57,M0192,B2B,mid,C00140,942,56,15991,0.0155,38976.61,card,Kotak,435969,3,1,0,0,0,1,0,0,0,1,0,0,0,31
TXN0004985,2024-02-27T07:32:00,57,M0097,Services,low,C00195,125,20,2752,0.0288,36486.96,wallet,Yes,461479,2,1,0,9,0,1,1,0,0,1,1,1,0,66
TXN0004986,2024-02-27T16:06:00,57,M0046,SaaS,high,C00804,23,1,528,0.1041,6824.53,netbanking,Axis,417984,1,1,0,1,1,2,0,0,0,0,0,0,1,35
TXN0004987,2024-02-27T08:00:00,57,M0066,Food,mid,C00278,116,14,1267,0.0687,614.73,netbanking,SBI,534089,8,1,0,0,1,1,0,0,0,1,0,0,0,17
TXN0004988,2024-02-27T12:05:00,57,M0029,Retail,high,C00729,83,15,1450,0.1125,3267.86,card,SBI,552232,12,1,0,0,0,0,0,0,0,0,0,0,0,52
TXN0004989,2024-02-27T10:40:00,57,M0001,Retail,high,C01497,264,17,6176,0.0222,9626.23,netbanking,HDFC,555033,10,1,0,0,0,1,0,0,0,0,0,0,0,29
TXN0004990,2024-02-27T09:23:00,57,M0149,Services,low,C00772,10,1,1602,0.0467,3600.38,wallet,Kotak,460237,9,1,0,0,0,0,1,0,0,1,0,0,0,62
TXN0004991,2024-02-27T08:40:00,57,M0069,SaaS,high,C00145,121,9,3386,0.0925,814.21,netbanking,PNB,593586,8,1,0,0,0,0,0,0,0,1,0,0,0,21
TXN0004992,2024-02-27T05:48:00,57,M0042,Logistics,mid,C01200,782,68,18104,0.0362,17309.09,netbanking,Axis,580833,5,1,0,9,0,0,1,1,0,0,1,1,0,66
TXN0004993,2024-02-27T13:17:00,57,M0034,Retail,high,C00241,746,61,16280,0.0092,61944.79,upi,PNB,498167,5,1,0,6,0,0,1,1,0,0,1,1,0,31
TXN0004994,2024-02-27T08:41:00,57,M0018,SaaS,high,C01009,228,8,7015,0.0619,25523.55,netbanking,ICICI,520695,2,1,0,12,0,0,1,1,0,0,1,1,0,51
TXN0004995,2024-02-27T16:40:00,57,M0066,Food,mid,C00345,5,4,1662,0.0094,834.29,card,Kotak,535914,16,1,0,0,0,0,0,0,0,1,0,0,0,61
TXN0004996,2024-02-27T16:53:00,57,M0091,Logistics,high,C01072,856,104,9501,0.0112,20000.0,netbanking,Canara,536858,2,1,0,15,0,0,1,0,0,1,1,1,0,15
TXN0004997,2024-02-27T10:01:00,57,M0004,Logistics,low,C01407,25,1,1282,0.1029,20094.32,card,Kotak,480959,10,1,0,0,0,0,0,0,0,0,0,0,0,49
TXN0004998,2024-02-27T15:59:00,57,M0174,SaaS,low,C00696,22,2,823,0.2265,23569.61,card,Yes,501179,2,1,0,8,0,0,1,1,0,1,1,1,0,72
TXN0004999,2024-02-27T06:25:00,57,M0102,Retail,high,C01461,180,6,7399,0.092,7693.76,upi,Canara,573147,6,1,0,0,0,0,0,0,0,0,0,0,0,39
TXN0005000,2024-02-27T19:10:00,57,M0041,B2B,low,C01408,162,5,2506,0.0998,32143.84,upi,HDFC,565017,2,1,0,15,0,1,1,0,0,0,1,1,0,58
TXN0005001,2024-02-27T16:24:00,57,M0048,SaaS,mid,C01163,818,101,13424,0.0147,2724.94,netbanking,Yes,544016,16,1,0,0,0,0,0,0,0,0,0,0,0,24
TXN0005002,2024-02-27T14:22:00,57,M0160,Services,mid,C00968,111,12,4069,0.0077,1680.04,card,Kotak,431109,14,1,0,0,0,0,0,0,0,1,0,0,0,43
TXN0005003,2024-02-27T10:32:00,57,M0021,SaaS,mid,C00718,996,52,12606,0.0099,1676.23,card,SBI,409470,10,1,0,0,0,0,0,0,0,1,0,0,0,28
TXN0005004,2024-02-27T05:51:00,57,M0107,SaaS,mid,C01059,819,59,15027,0.0351,19118.45,wallet,Yes,513076,5,1,0,0,0,1,0,0,0,0,0,0,0,24
TXN0005005,2024-02-27T04:44:00,57,M0190,Services,low,C00555,100,19,3886,0.0597,4880.5,netbanking,Canara,588925,4,1,0,0,0,0,0,0,0,0,0,0,0,64
TXN0005006,2024-02-27T00:52:00,57,M0141,Logistics,low,C01245,822,114,24591,0.0177,16103.85,netbanking,SBI,502624,0,1,0,0,0,0,0,0,0,1,0,0,0,62
TXN0005007,2024-02-27T10:24:00,57,M0172,Food,mid,C00693,198,12,4802,0.19,15817.84,card,Kotak,493862,2,1,0,6,0,0,1,1,0,0,1,1,0,12
TXN0005008,2024-02-27T14:25:00,57,M0103,Services,low,C00947,734,113,24589,0.037,9036.47,card,ICICI,405156,14,1,0,0,1,1,0,0,0,1,0,0,0,69
TXN0005009,2024-02-27T09:51:00,57,M0191,Logistics,high,C00642,294,16,1731,0.1075,18000.0,card,Canara,548385,2,1,0,8,0,0,1,1,0,1,1,1,0,37
TXN0005010,2024-02-27T10:32:00,57,M0060,Services,high,C01486,5,2,1562,0.0303,30747.65,netbanking,ICICI,493382,4,1,0,12,0,0,1,0,0,0,1,1,0,47
TXN0005011,2024-02-27T19:51:00,57,M0039,Logistics,mid,C01484,139,7,4556,0.043,9828.08,card,Canara,414395,19,1,0,0,0,0,0,0,0,0,0,0,0,25
TXN0005012,2024-02-27T09:50:00,57,M0028,Retail,mid,C00584,250,13,2244,0.038,962.89,wallet,SBI,552669,9,1,0,0,0,3,0,0,0,0,0,0,0,50
TXN0005013,2024-02-27T16:27:00,57,M0058,B2B,low,C00715,271,14,4702,0.0777,30001.42,card,Axis,402089,2,1,0,9,0,1,1,1,0,1,1,1,0,16
TXN0005014,2024-02-27T15:36:00,57,M0043,Logistics,high,C00050,180,20,4608,0.0752,4312.72,netbanking,Canara,418745,15,1,0,0,0,0,0,0,0,1,0,0,0,60
TXN0005015,2024-02-27T09:53:00,57,M0055,Services,mid,C01169,23,1,727,0.1133,21541.81,upi,Canara,412658,4,1,0,5,0,0,1,1,0,0,1,1,0,35
TXN0005016,2024-02-27T18:50:00,57,M0007,Food,mid,C01366,185,10,4878,0.1548,18042.64,upi,SBI,526199,5,1,0,7,0,0,1,0,0,0,1,1,0,68
TXN0005017,2024-02-28T09:09:00,58,M0043,Logistics,high,C00395,123,12,6681,0.0316,8291.21,upi,ICICI,585604,9,2,0,0,0,0,0,1,0,0,0,0,0,63
TXN0005018,2024-02-28T19:28:00,58,M0034,Retail,high,C00208,9,4,813,0.0891,1141.48,card,SBI,451332,19,2,0,0,0,2,0,0,0,0,0,0,0,23
TXN0005019,2024-02-28T15:12:00,58,M0123,Logistics,high,C00115,8,1,1518,0.0701,3483.0,card,Canara,549708,15,2,0,0,0,1,0,0,0,1,0,0,0,39
TXN0005020,2024-02-28T18:09:00,58,M0040,SaaS,mid,C01349,21,2,1757,0.1363,9997.38,netbanking,Axis,576846,5,2,0,6,0,0,1,1,0,1,1,1,0,50
TXN0005021,2024-02-28T10:03:00,58,M0120,Food,low,C00109,18,1,1747,0.0464,669.02,netbanking,Axis,502173,10,2,0,0,0,2,0,0,0,0,0,0,0,20
TXN0005022,2024-02-28T11:06:00,58,M0015,Services,low,C01115,113,12,1457,0.1206,2965.68,netbanking,Canara,549743,11,2,0,0,0,0,0,0,0,0,0,0,0,21
TXN0005023,2024-02-28T06:14:00,58,M0108,Food,high,C00872,172,20,6994,0.0301,32473.38,netbanking,SBI,441468,2,2,0,0,0,0,0,0,0,0,0,0,1,45
TXN0005024,2024-02-28T23:04:00,58,M0044,Logistics,low,C01142,239,20,1936,0.0703,10429.32,card,ICICI,460392,23,2,0,0,0,1,0,0,0,0,0,0,0,36
TXN0005025,2024-02-28T14:14:00,58,M0110,Food,high,C00405,14,3,1450,0.0132,2069.36,upi,ICICI,529578,14,2,0,0,0,1,0,0,0,0,0,0,0,25
TXN0005026,2024-02-28T12:49:00,58,M0074,Services,high,C00428,11,3,1906,0.0571,1807.79,netbanking,Yes,495093,12,2,0,0,0,0,0,0,0,1,0,0,0,35
TXN0005027,2024-02-28T09:00:00,58,M0036,Retail,low,C01292,226,7,1633,0.3705,2007.59,netbanking,Axis,540449,9,2,0,0,0,0,0,0,0,1,0,0,0,58
TXN0005028,2024-02-28T14:19:00,58,M0128,B2B,high,C00281,123,14,1264,0.0655,14942.27,upi,Yes,543603,14,2,0,0,0,0,1,0,0,0,0,0,0,62
TXN0005029,2024-02-28T11:49:00,58,M0007,Food,mid,C00573,11,3,608,0.1234,707.92,card,Kotak,585748,11,2,0,0,0,1,0,0,0,0,0,0,0,26
TXN0005030,2024-02-28T00:56:00,58,M0156,Services,mid,C00263,223,7,1895,0.1805,1326.5,netbanking,HDFC,532665,0,2,0,0,0,0,0,0,0,0,0,0,0,30
TXN0005031,2024-02-28T18:31:00,58,M0000,Logistics,low,C01267,15,3,1733,0.143,17212.04,card,Kotak,484830,18,2,0,0,0,1,0,0,0,0,0,0,0,16
TXN0005032,2024-02-28T13:28:00,58,M0175,Food,low,C00606,221,7,4962,0.1239,15935.49,card,PNB,528414,3,2,0,10,0,0,1,1,0,1,1,1,0,24
TXN0005033,2024-02-28T18:11:00,58,M0187,SaaS,high,C00981,173,5,1529,0.0551,2058.29,upi,Kotak,428708,18,2,0,0,0,0,0,0,0,0,0,0,0,31
TXN0005034,2024-02-28T08:36:00,58,M0092,Food,low,C01038,6,1,755,0.0897,25924.13,upi,Kotak,498646,4,2,0,8,0,1,1,1,0,1,1,1,0,53
TXN0005035,2024-02-28T08:55:00,58,M0002,B2B,low,C00139,21,2,1395,0.0205,43469.88,upi,ICICI,458935,8,2,0,0,0,0,0,0,0,0,0,0,0,26
TXN0005036,2024-02-28T10:36:00,58,M0185,Food,high,C00788,272,13,5066,0.0347,28139.81,wallet,Yes,436365,2,2,0,0,0,1,1,0,0,1,0,0,1,31
TXN0005037,2024-02-28T08:18:00,58,M0147,SaaS,mid,C01234,278,9,3464,0.0809,7393.37,wallet,SBI,475202,2,2,0,0,0,0,0,0,0,1,0,0,1,33
TXN0005038,2024-02-28T20:42:00,58,M0176,SaaS,low,C01353,870,86,16964,0.0187,11892.85,wallet,PNB,531109,20,2,0,0,0,0,0,0,0,1,0,0,0,27
TXN0005039,2024-02-28T12:11:00,58,M0184,Logistics,high,C00301,17,3,1823,0.0261,17569.21,card,Axis,533468,12,2,0,0,0,0,0,0,1,0,0,0,0,19
TXN0005040,2024-02-28T11:39:00,58,M0104,Food,low,C01236,957,100,4823,0.0537,3559.91,wallet,Canara,486411,11,2,0,0,0,2,0,0,0,0,0,0,0,19
TXN0005041,2024-02-28T08:50:00,58,M0149,Services,low,C01007,738,96,4499,0.0593,5294.64,upi,Canara,445582,8,2,0,0,0,1,0,0,0,1,0,0,0,47
TXN0005042,2024-02-28T10:30:00,58,M0061,Services,low,C00039,99,18,2442,0.1739,1378.53,netbanking,PNB,446101,10,2,0,0,0,0,0,0,0,1,0,0,0,52
TXN0005043,2024-02-28T11:45:00,58,M0002,B2B,low,C01340,5,4,975,0.1102,31112.79,card,Kotak,572376,11,2,0,0,0,0,0,0,0,1,0,0,0,72
TXN0005044,2024-02-28T07:43:00,58,M0136,Logistics,mid,C00852,87,8,7747,0.1301,58942.49,wallet,ICICI,420339,4,2,0,8,0,0,1,1,0,1,1,1,0,69
TXN0005045,2024-02-28T10:56:00,58,M0185,Food,high,C00710,216,11,7452,0.1486,6697.74,netbanking,Kotak,403251,10,2,0,0,0,1,1,0,0,1,0,0,0,55
TXN0005046,2024-02-28T05:25:00,58,M0157,SaaS,mid,C01260,748,94,5318,0.0544,25033.72,netbanking,SBI,507332,0,2,0,0,0,0,0,0,0,0,0,0,1,15
TXN0005047,2024-02-28T14:57:00,58,M0103,Services,low,C01002,254,13,4980,0.0896,5082.98,wallet,PNB,462993,14,2,0,0,0,0,0,0,1,0,0,0,0,37
TXN0005048,2024-02-28T12:59:00,58,M0121,Food,low,C00741,993,74,23579,0.0051,7141.14,wallet,ICICI,459783,12,2,0,0,0,1,0,0,0,0,0,0,0,12
TXN0005049,2024-02-28T05:21:00,58,M0122,Retail,low,C00615,233,15,5548,0.0875,3596.51,netbanking,Canara,529646,5,2,0,0,0,0,0,0,0,1,0,0,0,18
TXN0005050,2024-02-28T12:16:00,58,M0111,Logistics,low,C00151,25,2,1085,0.0502,11534.65,wallet,HDFC,581443,12,2,0,0,0,0,0,0,0,0,0,0,0,12
TXN0005051,2024-02-28T07:03:00,58,M0102,Retail,high,C00182,15,4,1563,0.0823,5756.46,netbanking,ICICI,581948,7,2,0,0,0,0,0,0,0,1,0,0,0,64
TXN0005052,2024-02-28T06:21:00,58,M0075,Retail,mid,C01029,18,2,615,0.0338,3904.43,netbanking,PNB,408569,6,2,0,0,0,0,0,0,0,0,0,0,0,72
TXN0005053,2024-02-28T16:56:00,58,M0021,SaaS,mid,C00245,79,14,2330,0.0808,14000.0,card,HDFC,505063,2,2,0,7,0,1,1,1,0,0,1,1,0,28
TXN0005054,2024-02-28T13:45:00,58,M0174,SaaS,low,C00217,967,119,16897,0.0128,62442.88,upi,HDFC,591359,4,2,0,5,0,1,1,1,0,0,1,1,0,44
TXN0005055,2024-02-28T08:54:00,58,M0063,SaaS,high,C01463,786,110,7400,0.052,2588.12,wallet,Yes,468142,8,2,0,0,0,0,0,0,0,0,0,0,0,67
TXN0005056,2024-02-28T06:47:00,58,M0045,Food,high,C01220,20,3,632,0.015,45511.17,netbanking,Kotak,400926,5,2,0,8,0,0,1,0,0,0,1,1,0,69
TXN0005057,2024-02-28T10:26:00,58,M0134,Services,low,C00068,788,109,6849,0.0242,3092.02,upi,Yes,452784,10,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0005058,2024-02-28T13:05:00,58,M0159,Services,low,C00003,988,112,11228,0.0464,8047.71,wallet,Yes,508542,13,2,0,0,0,0,0,0,0,0,0,0,0,37
TXN0005059,2024-02-28T07:25:00,58,M0061,Services,low,C00406,233,15,4489,0.2614,2486.99,netbanking,PNB,468786,7,2,0,0,0,2,0,0,0,1,0,0,0,66
TXN0005060,2024-02-28T18:03:00,58,M0101,Food,low,C00379,9,2,1731,0.1003,21117.69,wallet,Kotak,540581,4,2,0,11,0,0,1,1,0,0,1,1,0,24
TXN0005061,2024-02-28T05:45:00,58,M0165,Services,low,C00011,15,3,642,0.1639,1239.05,wallet,SBI,504240,5,2,0,0,0,0,0,0,0,0,0,0,0,66
TXN0005062,2024-02-28T11:36:00,58,M0091,Logistics,high,C00422,8,4,941,0.0724,18956.15,wallet,Yes,590786,11,2,0,0,0,0,0,0,0,0,0,0,0,54
TXN0005063,2024-02-28T19:22:00,58,M0006,Food,low,C01443,21,2,914,0.0625,1022.74,wallet,Canara,445371,19,2,0,0,0,0,1,0,0,0,0,0,0,15
TXN0005064,2024-02-28T19:30:00,58,M0146,Food,mid,C00543,202,16,7598,0.0093,14435.23,upi,PNB,437550,19,2,0,0,0,0,0,0,0,0,0,0,0,61
TXN0005065,2024-02-28T18:46:00,58,M0098,Retail,mid,C00028,842,112,10190,0.0064,3158.53,card,Canara,496438,18,2,0,0,0,0,1,0,0,0,0,0,0,39
TXN0005066,2024-02-28T23:16:00,58,M0031,Food,mid,C01318,11,3,1462,0.0305,23573.14,upi,Yes,574069,2,2,0,15,0,0,1,1,0,0,1,1,0,42
TXN0005067,2024-02-28T01:28:00,58,M0156,Services,mid,C00348,244,5,1394,0.0422,24000.0,wallet,ICICI,588346,3,2,0,12,0,0,1,1,0,0,1,1,0,60
TXN0005068,2024-02-28T06:12:00,58,M0188,Logistics,mid,C00616,911,58,7892,0.0092,12543.5,card,Canara,493121,6,2,0,0,1,1,1,0,0,0,0,0,0,25
TXN0005069,2024-02-28T07:48:00,58,M0183,Retail,mid,C00589,17,3,1307,0.109,2337.74,netbanking,HDFC,410745,7,2,0,0,0,2,0,0,0,0,0,0,0,29
TXN0005070,2024-02-28T21:56:00,58,M0155,SaaS,mid,C00200,274,10,1297,0.0557,845.67,netbanking,ICICI,516873,21,2,0,0,0,0,0,0,0,1,0,0,0,23
TXN0005071,2024-02-28T04:35:00,58,M0021,SaaS,mid,C01327,867,112,10174,0.0071,1725.38,upi,Yes,438012,4,2,0,0,0,0,0,0,0,0,0,0,0,69
TXN0005072,2024-02-28T06:00:00,58,M0143,Logistics,mid,C00196,24,2,996,0.022,5083.1,netbanking,ICICI,478143,6,2,0,0,0,0,0,0,0,0,0,0,0,49
TXN0005073,2024-02-28T15:25:00,58,M0180,Food,low,C00379,9,2,1731,0.1003,5276.76,upi,Axis,407410,15,2,0,1,1,1,0,0,0,1,0,0,0,17
TXN0005074,2024-02-28T08:44:00,58,M0045,Food,high,C00840,273,17,1417,0.0485,1165.07,upi,HDFC,490398,8,2,0,0,0,0,0,0,0,0,0,0,0,60
TXN0005075,2024-02-28T11:15:00,58,M0171,Retail,low,C00616,911,58,7892,0.0092,42816.44,upi,Canara,481281,3,2,0,11,2,2,1,1,0,0,1,1,0,54
TXN0005076,2024-02-28T18:07:00,58,M0189,SaaS,mid,C01148,288,11,1637,0.1877,1268.9,upi,ICICI,427555,18,2,0,0,0,0,0,0,0,1,0,0,0,40
TXN0005077,2024-02-28T08:02:00,58,M0141,Logistics,low,C01347,944,101,3303,0.0072,6523.79,wallet,SBI,474023,8,2,0,0,0,0,1,0,0,0,0,0,0,65
TXN0005078,2024-02-28T07:50:00,58,M0043,Logistics,high,C01395,20,2,590,0.0494,3867.52,wallet,SBI,480144,7,2,0,0,0,0,0,0,0,0,0,0,0,15
TXN0005079,2024-02-28T07:40:00,58,M0110,Food,high,C01245,822,114,24591,0.0177,17893.51,card,Yes,408162,7,2,0,0,0,1,0,0,0,0,0,0,0,43
TXN0005080,2024-02-28T14:06:00,58,M0193,B2B,low,C00021,21,4,602,0.1356,14446.87,netbanking,HDFC,471644,14,2,0,0,0,0,0,0,0,0,0,0,0,52
TXN0005081,2024-02-28T21:03:00,58,M0052,Logistics,mid,C01006,228,20,5218,0.0396,6106.73,card,Axis,401539,21,2,0,0,0,1,0,0,0,0,0,0,0,34
TXN0005082,2024-02-28T08:05:00,58,M0107,SaaS,mid,C00372,254,16,7725,0.0291,2268.1,netbanking,Canara,563951,8,2,0,0,0,0,0,1,0,1,0,0,0,41
TXN0005083,2024-02-28T20:47:00,58,M0006,Food,low,C00084,95,8,6140,0.1283,3333.54,wallet,PNB,423993,20,2,0,0,0,0,0,0,0,0,0,0,0,29
TXN0005084,2024-02-28T16:52:00,58,M0141,Logistics,low,C00896,126,19,3236,0.055,11853.08,netbanking,Canara,495592,16,2,0,0,0,0,0,0,0,0,0,0,0,53
TXN0005085,2024-02-28T19:48:00,58,M0060,Services,high,C00022,195,15,7187,0.1177,14000.0,wallet,SBI,543164,3,2,0,13,0,0,1,1,0,0,1,1,0,43
TXN0005086,2024-02-28T19:06:00,58,M0195,Food,high,C00696,22,2,823,0.2265,823.18,netbanking,Canara,415278,19,2,0,0,0,1,0,0,0,0,0,0,0,25
TXN0005087,2024-02-28T17:54:00,58,M0071,Retail,low,C00827,171,18,1761,0.0162,15467.71,card,PNB,505391,2,2,0,0,0,0,0,0,0,0,0,0,1,59
TXN0005088,2024-02-28T14:57:00,58,M0177,Food,low,C00035,14,1,1685,0.0108,1834.52,upi,PNB,430652,14,2,0,0,0,1,1,0,0,1,0,0,0,44
TXN0005089,2024-02-28T09:56:00,58,M0137,B2B,mid,C01311,103,5,5902,0.2606,35512.42,netbanking,PNB,500540,9,2,0,0,0,0,0,0,0,1,0,0,0,13
TXN0005090,2024-02-28T13:04:00,58,M0115,Services,high,C01446,83,11,7007,0.0191,17566.51,netbanking,Kotak,548371,13,2,0,0,0,0,0,0,0,0,0,0,0,58
TXN0005091,2024-02-28T11:43:00,58,M0052,Logistics,mid,C00491,109,6,7422,0.1327,31417.36,wallet,Canara,475567,2,2,0,14,0,1,1,1,0,0,1,1,0,67
TXN0005092,2024-02-28T13:05:00,58,M0145,SaaS,low,C01469,18,1,1532,0.1089,41000.0,wallet,Yes,451814,2,2,0,5,0,2,1,1,0,0,1,1,0,69
TXN0005093,2024-02-28T10:02:00,58,M0084,B2B,mid,C00580,846,103,10876,0.0172,25263.09,card,PNB,528596,10,2,0,0,0,0,0,0,0,0,0,0,0,64
TXN0005094,2024-02-28T11:16:00,58,M0127,Food,low,C00380,17,3,1440,0.0452,26000.0,card,ICICI,495431,2,2,0,13,0,0,1,1,0,0,1,1,0,62
TXN0005095,2024-02-28T18:54:00,58,M0060,Services,high,C01074,6,4,1334,0.1,3046.16,upi,Kotak,569249,18,2,0,0,0,1,0,0,0,0,0,0,0,69
TXN0005096,2024-02-28T20:27:00,58,M0089,Food,low,C00850,147,16,7302,0.0202,2411.62,netbanking,PNB,489144,20,2,0,0,0,0,1,0,1,0,0,0,0,36
TXN0005097,2024-02-28T10:27:00,58,M0113,Services,high,C00785,9,1,1029,0.1564,25845.67,card,HDFC,560667,5,2,0,15,0,0,1,1,0,1,1,1,0,64
TXN0005098,2024-02-28T20:27:00,58,M0108,Food,high,C00985,254,9,7714,0.2233,19000.0,netbanking,Yes,540125,3,2,0,15,0,0,1,1,0,0,1,1,0,32
TXN0005099,2024-02-28T19:55:00,58,M0172,Food,mid,C00369,128,16,1165,0.0715,2015.88,card,Axis,493642,19,2,0,0,0,0,0,0,0,1,0,0,0,24
TXN0005100,2024-02-29T06:39:00,59,M0117,SaaS,low,C00720,21,3,1343,0.0888,1432.62,wallet,Canara,533809,6,3,0,0,0,1,0,1,0,0,0,0,0,54
TXN0005101,2024-02-29T14:11:00,59,M0092,Food,low,C00505,18,4,1607,0.0104,2926.27,wallet,HDFC,567122,14,3,0,0,0,0,0,0,0,0,0,0,0,27
TXN0005102,2024-02-29T14:41:00,59,M0107,SaaS,mid,C00944,180,9,4256,0.0575,3015.92,upi,Kotak,476620,14,3,0,0,0,0,0,0,0,1,0,0,0,71
TXN0005103,2024-02-29T08:37:00,59,M0016,Services,high,C00948,163,14,3671,0.0629,3083.51,card,Axis,578821,8,3,0,0,0,0,0,0,0,1,0,0,0,33
TXN0005104,2024-02-29T09:02:00,59,M0099,B2B,low,C01229,18,1,787,0.1359,18000.0,wallet,HDFC,448027,3,3,0,8,0,2,1,1,0,0,1,1,0,71
TXN0005105,2024-02-29T19:22:00,59,M0071,Retail,low,C01489,138,17,6122,0.0641,8780.88,upi,Yes,464593,19,3,0,0,0,1,0,0,0,0,0,0,0,52
