transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0000547,2024-01-08T11:00:00,7,M0072,SaaS,high,C00447,952,59,8038,0.0004,9769.95,upi,Canara,511571,11,0,0,0,0,0,0,0,0,0,0,0,0,55
TXN0000548,2024-01-08T15:50:00,7,M0028,Retail,mid,C00421,155,8,1375,0.2041,2703.35,card,Axis,587542,15,0,0,0,0,0,1,0,0,0,0,0,0,69
TXN0000549,2024-01-08T08:30:00,7,M0073,SaaS,high,C00238,130,14,1140,0.0951,1992.17,upi,PNB,581546,8,0,0,0,0,0,0,0,0,1,0,0,0,30
TXN0000550,2024-01-08T07:35:00,7,M0046,SaaS,high,C01277,952,104,4871,0.0312,2501.65,card,SBI,478585,7,0,0,0,0,0,0,0,0,1,0,0,0,22
TXN0000551,2024-01-08T18:04:00,7,M0073,SaaS,high,C01147,236,10,6707,0.0762,2604.19,netbanking,Axis,531329,18,0,0,0,1,1,0,0,0,0,0,0,0,40
TXN0000552,2024-01-08T09:53:00,7,M0145,SaaS,low,C00022,195,15,7187,0.1177,6546.33,wallet,SBI,451867,9,0,0,0,0,0,0,0,0,0,0,0,0,29
TXN0000553,2024-01-08T20:40:00,7,M0016,Services,high,C01337,137,13,4759,0.0393,4690.34,wallet,Kotak,461461,20,0,0,0,0,1,0,0,0,0,0,0,0,13
TXN0000554,2024-01-08T06:43:00,7,M0008,Retail,low,C01191,67,12,1391,0.2025,3382.22,upi,Kotak,458229,6,0,0,0,0,2,0,0,0,0,0,0,0,45
TXN0000555,2024-01-08T18:53:00,7,M0067,Food,mid,C00564,116,9,1413,0.1264,1428.55,wallet,Canara,434438,18,0,0,0,0,1,0,0,0,0,0,0,0,26
TXN0000556,2024-01-08T10:44:00,7,M0103,Services,low,C01133,187,8,7592,0.01,18380.37,card,ICICI,402907,2,0,0,5,0,0,1,1,0,0,1,1,0,14
TXN0000557,2024-01-08T11:18:00,7,M0178,Logistics,low,C00930,952,58,6882,0.0024,28281.64,netbanking,HDFC,459740,11,0,0,0,0,0,0,0,0,0,0,0,0,70
TXN0000558,2024-01-08T11:41:00,7,M0108,Food,high,C01212,15,4,1504,0.1759,1165.91,upi,SBI,447981,11,0,0,0,0,0,0,0,0,0,0,0,0,68
TXN0000559,2024-01-08T15:49:00,7,M0121,Food,low,C01176,13,4,908,0.0867,1643.29,netbanking,HDFC,501504,15,0,0,0,0,0,0,0,0,1,0,0,0,38
TXN0000560,2024-01-08T13:39:00,7,M0052,Logistics,mid,C00623,774,92,18298,0.0518,20801.48,netbanking,Yes,405742,13,0,0,0,0,1,0,0,0,0,0,0,0,48
TXN0000561,2024-01-08T05:41:00,7,M0035,SaaS,mid,C00284,22,2,1162,0.105,19972.42,upi,PNB,502433,2,0,0,0,0,1,0,0,0,0,0,0,1,60
TXN0000562,2024-01-08T22:57:00,7,M0017,B2B,low,C00823,200,17,1758,0.0443,44396.68,card,ICICI,576397,22,0,0,0,0,1,0,0,0,0,0,0,0,71
TXN0000563,2024-01-08T17:56:00,7,M0040,SaaS,mid,C01004,144,8,1025,0.0719,3652.43,wallet,Kotak,560103,23,0,0,0,0,1,0,0,0,0,0,0,1,30
TXN0000564,2024-01-08T14:42:00,7,M0040,SaaS,mid,C00061,128,6,7251,0.1482,1565.64,netbanking,Kotak,580115,14,0,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000565,2024-01-08T22:28:00,7,M0028,Retail,mid,C00578,267,6,6126,0.0334,20000.0,netbanking,SBI,471186,4,0,0,13,0,0,1,1,0,0,1,1,0,59
TXN0000566,2024-01-08T05:09:00,7,M0198,Food,mid,C00569,66,14,2386,0.1049,10234.05,wallet,Canara,531595,23,0,0,0,0,0,0,0,0,1,0,0,1,52
TXN0000567,2024-01-08T07:56:00,7,M0096,Food,mid,C01312,5,3,916,0.0576,633.85,upi,ICICI,499513,7,0,0,0,0,0,0,0,0,1,0,0,0,61
TXN0000568,2024-01-08T16:05:00,7,M0148,SaaS,mid,C01480,19,4,906,0.0555,24246.65,wallet,Kotak,411149,0,0,0,0,0,0,0,0,0,1,0,0,1,13
TXN0000569,2024-01-08T20:54:00,7,M0131,Logistics,high,C01288,155,18,1584,0.1572,16729.11,netbanking,Kotak,538039,3,0,0,14,0,0,1,0,0,0,1,1,0,54
TXN0000570,2024-01-08T14:21:00,7,M0004,Logistics,low,C00937,921,82,21040,0.0016,8620.5,upi,ICICI,509824,14,0,0,0,0,0,0,0,0,0,0,0,0,49
TXN0000571,2024-01-08T18:25:00,7,M0175,Food,low,C00230,19,3,1131,0.0522,845.12,upi,Axis,563813,18,0,0,0,0,1,1,1,0,1,0,1,0,60
TXN0000572,2024-01-08T10:38:00,7,M0044,Logistics,low,C00862,226,19,6713,0.0589,7792.01,wallet,HDFC,421292,10,0,0,0,0,0,0,0,0,0,0,0,0,30
TXN0000573,2024-01-08T20:13:00,7,M0169,Food,low,C01347,944,101,3303,0.0072,1322.36,card,Canara,495481,20,0,0,0,0,1,1,1,0,1,0,1,0,70
TXN0000574,2024-01-08T21:03:00,7,M0068,B2B,low,C01167,151,10,2963,0.1531,104015.4,card,PNB,483426,1,0,0,0,0,0,0,0,0,0,0,0,1,56
TXN0000575,2024-01-08T18:16:00,7,M0078,B2B,high,C00086,20,3,1193,0.2525,18986.04,netbanking,Kotak,578171,18,0,0,0,0,1,0,0,1,1,0,0,0,37
TXN0000576,2024-01-08T20:36:00,7,M0179,Services,low,C00557,161,5,6949,0.0163,5517.97,wallet,PNB,439916,20,0,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000577,2024-01-08T15:39:00,7,M0109,Services,low,C00078,122,18,5636,0.166,2425.25,netbanking,Canara,574739,15,0,0,0,0,0,0,0,0,1,0,0,0,15
TXN0000578,2024-01-08T08:26:00,7,M0065,B2B,high,C00380,17,3,1440,0.0452,27688.82,wallet,PNB,446378,8,0,0,0,1,3,0,0,0,0,0,0,0,51
TXN0000579,2024-01-08T21:38:00,7,M0151,Food,low,C01230,22,3,609,0.1696,853.16,wallet,PNB,545746,21,0,0,0,0,1,0,0,0,0,0,0,0,40
TXN0000580,2024-01-08T01:07:00,7,M0156,Services,mid,C00383,290,6,7598,0.2306,3042.96,netbanking,Axis,425072,1,0,0,0,0,0,1,0,0,0,0,0,0,59
TXN0000581,2024-01-08T20:18:00,7,M0048,SaaS,mid,C01227,273,18,1786,0.038,1346.28,wallet,SBI,561727,20,0,0,0,0,0,0,0,0,0,0,0,0,62
TXN0000582,2024-01-08T20:46:00,7,M0078,B2B,high,C01335,21,4,541,0.0082,320383.49,netbanking,SBI,566610,2,0,0,0,0,1,0,0,0,0,0,1,1,14
TXN0000583,2024-01-08T19:24:00,7,M0151,Food,low,C01255,21,3,706,0.0285,845.8,netbanking,HDFC,486378,19,0,0,0,0,0,0,0,0,0,0,0,0,21
TXN0000584,2024-01-08T09:36:00,7,M0014,Logistics,high,C01062,298,6,4793,0.2582,6047.33,upi,Kotak,546459,9,0,0,0,0,0,0,0,0,0,0,0,0,70
TXN0000585,2024-01-08T20:05:00,7,M0145,SaaS,low,C01116,73,8,6429,0.1022,13875.34,upi,PNB,549912,2,0,0,0,0,1,0,0,0,0,0,0,1,60
TXN0000586,2024-01-08T18:54:00,7,M0195,Food,high,C01334,8,4,1842,0.0547,4359.92,netbanking,ICICI,586337,18,0,0,0,0,1,0,0,0,1,0,0,0,16
TXN0000587,2024-01-08T19:06:00,7,M0168,Food,high,C00397,20,3,885,0.0456,21912.85,upi,Axis,509849,3,0,0,6,0,0,1,1,0,0,1,1,0,54
TXN0000588,2024-01-08T15:53:00,7,M0045,Food,high,C00092,746,97,10119,0.0086,3163.18,card,Axis,520487,15,0,0,0,0,0,0,0,0,1,0,0,0,23
TXN0000589,2024-01-08T14:00:00,7,M0075,Retail,mid,C00635,196,19,4283,0.129,2228.68,wallet,SBI,459111,14,0,0,0,0,0,1,0,0,1,0,0,0,68
TXN0000590,2024-01-08T06:48:00,7,M0001,Retail,high,C01416,206,7,6172,0.1246,7832.86,netbanking,ICICI,526699,6,0,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000591,2024-01-08T11:16:00,7,M0137,B2B,mid,C01214,977,64,11845,0.0205,35874.46,upi,ICICI,484137,4,0,0,13,0,0,1,1,0,0,1,1,0,29
TXN0000592,2024-01-08T15:07:00,7,M0183,Retail,mid,C01268,91,7,1625,0.0505,1732.04,upi,Kotak,402964,15,0,0,0,0,0,0,1,0,0,0,0,0,63
TXN0000593,2024-01-08T01:48:00,7,M0003,SaaS,low,C01468,266,20,7538,0.0121,2534.83,upi,HDFC,578512,1,0,0,0,0,2,0,0,0,0,0,0,0,61
TXN0000594,2024-01-08T21:34:00,7,M0041,B2B,low,C01497,264,17,6176,0.0222,9661.91,upi,Canara,540031,21,0,0,0,0,0,0,0,0,1,0,0,0,32
TXN0000595,2024-01-08T20:18:00,7,M0040,SaaS,mid,C01245,822,114,24591,0.0177,16131.33,card,Yes,588962,20,0,0,0,0,1,0,0,0,1,0,0,0,71
TXN0000596,2024-01-08T19:32:00,7,M0048,SaaS,mid,C01238,107,9,7705,0.1555,9090.98,wallet,HDFC,532537,19,0,0,0,0,0,0,0,0,0,0,0,0,42
TXN0000597,2024-01-08T15:34:00,7,M0010,SaaS,high,C01221,170,16,6408,0.0274,6620.97,card,ICICI,424084,15,0,0,0,0,1,0,0,0,0,0,0,0,21
TXN0000598,2024-01-08T09:21:00,7,M0099,B2B,low,C00775,14,3,1392,0.0331,12490.63,upi,ICICI,555713,9,0,0,0,0,0,0,0,0,1,0,0,0,41
TXN0000599,2024-01-08T12:00:00,7,M0175,Food,low,C01376,15,4,962,0.0503,544.84,wallet,HDFC,539414,12,0,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000600,2024-01-08T19:36:00,7,M0163,Logistics,high,C00402,21,2,1233,0.2154,3456.64,wallet,PNB,507000,19,0,0,0,0,1,0,0,0,0,0,0,0,27
TXN0000601,2024-01-08T00:14:00,7,M0083,B2B,low,C01439,994,101,18629,0.0221,48764.98,netbanking,HDFC,434010,0,0,0,0,1,1,0,0,0,0,0,0,0,70
TXN0000602,2024-01-08T11:21:00,7,M0114,Logistics,mid,C00012,140,18,5966,0.0165,6501.49,card,PNB,402192,11,0,0,0,0,0,0,0,0,1,0,0,0,45
TXN0000603,2024-01-08T19:39:00,7,M0164,Logistics,high,C00179,255,17,3997,0.1177,12379.69,upi,SBI,415388,19,0,0,0,0,0,0,0,0,1,0,0,0,13
TXN0000604,2024-01-08T10:44:00,7,M0036,Retail,low,C00747,241,14,1235,0.0284,716.12,netbanking,Axis,429389,10,0,0,0,0,0,0,0,0,0,0,0,0,37
TXN0000605,2024-01-08T04:55:00,7,M0010,SaaS,high,C00101,290,7,3638,0.1309,3175.1,netbanking,Yes,467577,4,0,0,0,0,0,0,0,0,0,0,0,0,49
TXN0000606,2024-01-08T22:18:00,7,M0035,SaaS,mid,C00089,216,12,6305,0.0219,8392.14,wallet,Yes,564954,23,0,0,0,0,0,0,0,0,1,0,0,1,68
TXN0000607,2024-01-08T20:38:00,7,M0072,SaaS,high,C00676,205,16,3731,0.1246,2066.46,upi,Yes,583346,20,0,0,0,0,0,0,0,0,1,0,0,0,63
TXN0000608,2024-01-08T12:18:00,7,M0104,Food,low,C00210,79,8,1505,0.2364,820.56,wallet,HDFC,434362,12,0,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000609,2024-01-08T22:43:00,7,M0093,SaaS,mid,C01032,775,109,24309,0.009,19000.0,wallet,HDFC,490927,2,0,0,11,0,1,1,1,0,0,1,1,0,35
TXN0000610,2024-01-08T09:20:00,7,M0033,Logistics,low,C00367,165,13,4137,0.1283,7290.45,netbanking,Yes,456044,9,0,0,0,0,0,1,0,0,0,0,0,0,56
TXN0000611,2024-01-08T13:36:00,7,M0119,Retail,high,C01195,131,15,7329,0.1734,1463.95,wallet,Axis,512639,13,0,0,0,0,0,0,0,0,0,0,0,0,47
TXN0000612,2024-01-08T14:25:00,7,M0060,Services,high,C00398,5,2,752,0.1093,7456.8,wallet,Canara,591636,0,0,0,0,0,0,0,1,0,1,0,0,1,66
TXN0000613,2024-01-08T02:23:00,7,M0001,Retail,high,C01315,189,15,3261,0.0741,1737.99,wallet,Axis,578942,2,0,0,0,0,0,0,0,0,0,0,0,0,67
TXN0000614,2024-01-08T14:08:00,7,M0103,Services,low,C00592,168,14,6022,0.124,3510.61,wallet,PNB,561824,14,0,0,0,0,1,0,0,0,0,0,0,0,28
TXN0000615,2024-01-08T21:10:00,7,M0042,Logistics,mid,C00899,268,17,7778,0.0887,10987.65,card,Axis,579833,21,0,0,0,0,0,0,0,0,0,0,0,0,28
TXN0000616,2024-01-08T09:51:00,7,M0176,SaaS,low,C00000,855,97,12338,0.0029,18470.46,card,HDFC,576335,4,0,0,12,0,0,1,1,0,0,1,1,0,67
TXN0000617,2024-01-08T07:24:00,7,M0021,SaaS,mid,C00672,25,1,1404,0.0267,34000.0,upi,HDFC,587857,2,0,0,8,0,0,1,1,0,0,1,1,0,27
TXN0000618,2024-01-08T18:58:00,7,M0054,Retail,mid,C01379,877,76,14212,0.0235,20637.65,upi,PNB,505331,3,0,0,6,0,0,1,1,0,0,1,1,0,13
TXN0000619,2024-01-08T09:51:00,7,M0113,Services,high,C00007,283,18,6084,0.1851,24000.0,upi,Canara,585613,4,0,0,7,0,0,1,1,0,1,1,1,0,69
TXN0000620,2024-01-09T12:48:00,8,M0069,SaaS,high,C00037,235,8,7522,0.0703,17219.91,upi,PNB,441917,12,1,0,0,0,0,0,0,1,1,0,0,0,57
TXN0000621,2024-01-09T11:54:00,8,M0103,Services,low,C00390,180,11,5099,0.0301,10890.09,wallet,ICICI,474114,11,1,0,0,0,0,0,0,0,1,0,0,0,50
TXN0000622,2024-01-09T21:37:00,8,M0124,Retail,low,C01322,135,8,2793,0.0247,2922.14,netbanking,ICICI,467551,21,1,0,0,0,2,0,0,0,0,0,0,0,39
TXN0000623,2024-01-09T16:09:00,8,M0008,Retail,low,C01206,243,17,4210,0.0573,1579.78,card,Axis,554790,16,1,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000624,2024-01-09T21:34:00,8,M0025,Food,mid,C00321,931,91,13422,0.0134,12240.89,netbanking,Yes,459763,21,1,0,0,0,1,0,0,0,1,0,0,0,16
TXN0000625,2024-01-09T23:56:00,8,M0046,SaaS,high,C01402,178,14,1326,0.0337,16856.42,wallet,Canara,416833,3,1,0,15,0,0,1,1,0,0,1,1,0,45
TXN0000626,2024-01-09T14:30:00,8,M0036,Retail,low,C00263,223,7,1895,0.1805,17408.25,card,Kotak,550872,2,1,0,11,0,0,1,1,0,0,1,1,0,41
TXN0000627,2024-01-09T18:20:00,8,M0191,Logistics,high,C01177,162,11,3048,0.0283,19932.25,wallet,Axis,577804,18,1,0,0,0,0,0,0,0,0,0,0,0,66
TXN0000628,2024-01-09T07:53:00,8,M0158,Retail,low,C00910,845,104,5439,0.0542,9262.01,upi,PNB,484581,23,1,0,0,0,0,0,0,0,0,0,0,1,40
TXN0000629,2024-01-09T13:59:00,8,M0175,Food,low,C01037,264,15,2007,0.014,1228.14,wallet,Yes,426181,13,1,0,0,0,0,0,0,0,1,0,0,0,42
TXN0000630,2024-01-09T18:26:00,8,M0110,Food,high,C00562,943,65,10429,0.0226,18723.37,netbanking,Kotak,485221,2,1,0,0,0,0,0,0,0,1,0,0,1,28
TXN0000631,2024-01-09T15:59:00,8,M0077,Services,high,C00532,185,11,3626,0.1331,1433.84,wallet,PNB,404453,15,1,0,0,0,0,0,0,0,1,0,0,0,32
TXN0000632,2024-01-09T22:26:00,8,M0120,Food,low,C00085,83,14,3676,0.0226,31999.21,wallet,HDFC,445444,4,1,0,7,0,1,1,0,0,0,1,1,0,58
TXN0000633,2024-01-09T03:38:00,8,M0012,Food,low,C01107,127,7,7462,0.0038,5286.1,upi,PNB,567240,3,1,0,0,0,2,1,0,0,0,0,0,0,50
TXN0000634,2024-01-09T09:09:00,8,M0124,Retail,low,C01179,251,13,7683,0.0651,7979.8,upi,Kotak,483302,9,1,0,0,0,0,0,0,0,0,0,0,0,34
TXN0000635,2024-01-09T23:00:00,8,M0192,B2B,mid,C00773,866,52,18391,0.0182,52799.56,netbanking,HDFC,488285,23,1,0,0,0,0,0,0,0,0,0,0,0,47
TXN0000636,2024-01-09T08:39:00,8,M0011,Food,low,C00287,7,4,1555,0.1209,1567.63,card,ICICI,492739,8,1,0,0,0,0,0,0,0,0,0,0,0,60
TXN0000637,2024-01-09T20:29:00,8,M0035,SaaS,mid,C00680,76,14,5093,0.1005,19256.87,wallet,Kotak,539615,2,1,0,14,0,0,1,0,0,0,1,1,0,35
TXN0000638,2024-01-09T12:17:00,8,M0029,Retail,high,C01344,11,4,1617,0.1077,1373.52,card,Yes,568135,12,1,0,0,0,0,0,0,0,0,0,0,0,44
TXN0000639,2024-01-09T16:14:00,8,M0070,Services,low,C00217,967,119,16897,0.0128,31000.0,wallet,Canara,476686,5,1,0,14,0,0,1,0,0,1,1,1,0,66
TXN0000640,2024-01-09T08:37:00,8,M0113,Services,high,C00394,69,11,6985,0.0758,23986.54,wallet,SBI,477306,23,1,0,0,0,0,0,0,0,0,0,0,1,64
TXN0000641,2024-01-09T14:53:00,8,M0092,Food,low,C00696,22,2,823,0.2265,21000.0,wallet,ICICI,518046,3,1,0,12,0,1,1,0,0,0,1,1,0,13
TXN0000642,2024-01-09T14:02:00,8,M0038,B2B,mid,C00350,117,10,4696,0.026,10378.52,netbanking,Canara,414582,14,1,0,0,0,0,0,0,0,0,0,0,0,63
TXN0000643,2024-01-09T06:50:00,8,M0119,Retail,high,C00914,6,1,1272,0.0413,2497.21,upi,HDFC,518602,6,1,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000644,2024-01-09T05:37:00,8,M0090,Logistics,mid,C01194,97,18,6217,0.0799,4376.15,wallet,SBI,506164,5,1,0,0,0,0,0,0,0,1,0,0,0,28
TXN0000645,2024-01-09T02:09:00,8,M0140,Logistics,high,C01048,91,10,5312,0.1216,9436.75,wallet,ICICI,447292,2,1,0,0,0,1,0,0,0,0,0,0,0,54
TXN0000646,2024-01-09T06:56:00,8,M0154,Retail,low,C00057,299,11,4482,0.0391,4280.93,wallet,ICICI,533888,6,1,0,0,0,1,0,0,0,0,0,0,0,13
TXN0000647,2024-01-09T17:54:00,8,M0166,SaaS,mid,C01000,8,3,631,0.065,392.0,card,Axis,526103,17,1,0,0,0,0,0,1,0,0,0,0,0,21
TXN0000648,2024-01-09T09:45:00,8,M0099,B2B,low,C01133,187,8,7592,0.01,30332.63,wallet,HDFC,463598,9,1,0,0,1,1,0,0,0,1,0,0,0,43
TXN0000649,2024-01-09T13:46:00,8,M0083,B2B,low,C00942,268,13,2561,0.1229,24245.64,wallet,HDFC,527621,13,1,0,0,0,0,0,0,0,0,0,0,0,61
TXN0000650,2024-01-09T10:21:00,8,M0043,Logistics,high,C01347,944,101,3303,0.0072,15469.25,upi,Yes,433286,10,1,0,0,1,2,0,0,0,0,0,0,0,51
TXN0000651,2024-01-09T09:52:00,8,M0154,Retail,low,C01383,16,3,833,0.1456,2746.02,card,ICICI,420014,9,1,0,0,0,0,0,1,0,0,0,0,0,42
TXN0000652,2024-01-09T16:20:00,8,M0013,Logistics,high,C01334,8,4,1842,0.0547,5301.32,netbanking,PNB,539936,16,1,0,0,1,1,0,0,0,0,0,0,0,49
TXN0000653,2024-01-09T12:03:00,8,M0163,Logistics,high,C00896,126,19,3236,0.055,18517.96,netbanking,Yes,511765,12,1,0,0,0,2,0,0,0,1,0,0,0,42
TXN0000654,2024-01-09T17:27:00,8,M0147,SaaS,mid,C00600,115,20,4717,0.0706,881.21,card,Yes,525767,17,1,0,0,0,0,1,0,0,0,0,0,0,54
TXN0000655,2024-01-09T08:58:00,8,M0053,Retail,low,C00243,1000,55,10528,0.0039,4072.76,wallet,Axis,586297,8,1,0,0,0,0,0,0,0,0,0,0,0,17
TXN0000656,2024-01-09T10:10:00,8,M0084,B2B,mid,C01145,19,4,1574,0.0565,81796.14,upi,Yes,564319,1,1,0,0,0,0,0,0,0,0,0,0,1,49
TXN0000657,2024-01-09T08:18:00,8,M0110,Food,high,C00796,981,110,16531,0.053,3458.37,upi,Yes,594775,8,1,0,0,0,0,0,0,0,0,0,0,0,30
TXN0000658,2024-01-09T17:59:00,8,M0166,SaaS,mid,C00168,12,3,1562,0.291,9780.95,card,ICICI,534642,0,1,0,0,0,0,1,0,0,0,0,0,1,47
TXN0000659,2024-01-09T23:14:00,8,M0018,SaaS,high,C01322,135,8,2793,0.0247,3233.42,upi,Kotak,547443,23,1,0,0,1,3,0,0,0,0,0,0,0,40
TXN0000660,2024-01-09T19:55:00,8,M0073,SaaS,high,C00052,790,103,22867,0.017,18000.0,card,PNB,566308,3,1,0,8,0,0,1,0,0,0,1,1,0,13
TXN0000661,2024-01-09T19:07:00,8,M0147,SaaS,mid,C01486,5,2,1562,0.0303,1762.33,wallet,PNB,508491,19,1,0,0,0,0,0,0,0,1,0,0,0,20
TXN0000662,2024-01-09T19:58:00,8,M0080,Logistics,low,C00807,97,5,3377,0.078,16608.05,upi,Axis,590106,3,1,0,9,0,0,1,1,0,0,1,1,0,26
TXN0000663,2024-01-09T06:55:00,8,M0107,SaaS,mid,C00999,828,83,16395,0.0109,5011.99,wallet,ICICI,471918,6,1,0,0,0,0,0,0,0,0,0,0,0,25
TXN0000664,2024-01-09T11:23:00,8,M0062,B2B,low,C00717,769,63,8399,0.0059,13982.82,upi,ICICI,544070,11,1,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000665,2024-01-09T18:47:00,8,M0097,Services,low,C00446,25,2,1903,0.0756,922.85,card,SBI,527393,18,1,0,0,0,0,0,0,0,0,0,0,0,68
TXN0000666,2024-01-09T09:54:00,8,M0067,Food,mid,C00189,240,9,5249,0.0397,8609.83,netbanking,ICICI,591000,1,1,0,0,0,0,0,0,0,1,0,0,1,71
TXN0000667,2024-01-09T14:30:00,8,M0069,SaaS,high,C00590,749,116,6582,0.0124,23000.0,card,ICICI,466241,2,1,0,9,0,0,1,1,0,1,1,1,0,58
TXN0000668,2024-01-09T08:05:00,8,M0189,SaaS,mid,C01424,95,7,5911,0.177,31000.0,card,HDFC,475894,5,1,0,14,0,4,1,0,1,0,1,1,0,27
TXN0000669,2024-01-09T13:03:00,8,M0112,Logistics,mid,C01014,296,20,1740,0.211,56655.92,card,ICICI,481794,2,1,0,0,0,0,0,0,0,1,0,0,1,17
TXN0000670,2024-01-09T11:40:00,8,M0016,Services,high,C00512,25,1,1421,0.169,33000.0,wallet,Yes,510951,2,1,0,13,0,0,1,1,0,0,1,1,0,41
TXN0000671,2024-01-09T00:55:00,8,M0013,Logistics,high,C00832,105,10,7905,0.0538,17440.28,upi,Yes,469016,0,1,0,0,0,2,0,0,0,0,0,0,0,12
TXN0000672,2024-01-09T20:41:00,8,M0103,Services,low,C00068,788,109,6849,0.0242,2697.82,card,SBI,475577,20,1,0,0,0,0,0,0,0,1,0,0,0,62
TXN0000673,2024-01-09T07:04:00,8,M0039,Logistics,mid,C00055,7,2,505,0.0761,38112.95,wallet,Axis,453950,2,1,0,0,0,1,0,0,0,0,0,0,1,20
TXN0000674,2024-01-09T14:11:00,8,M0034,Retail,high,C00279,256,20,5503,0.1075,968.39,upi,HDFC,419798,14,1,0,0,0,0,0,1,0,1,0,0,0,46
TXN0000675,2024-01-09T09:11:00,8,M0078,B2B,high,C00428,11,3,1906,0.0571,17091.02,card,SBI,463768,9,1,0,0,0,1,0,0,0,1,0,0,0,65
TXN0000676,2024-01-09T10:32:00,8,M0105,SaaS,high,C01391,114,20,6475,0.0823,2972.94,upi,SBI,469129,10,1,0,0,0,0,0,0,0,0,0,0,0,24
TXN0000677,2024-01-09T14:22:00,8,M0068,B2B,low,C00356,182,11,1794,0.0139,59568.77,card,Kotak,573505,14,1,0,0,0,0,0,0,0,0,0,0,0,35
TXN0000678,2024-01-09T11:49:00,8,M0045,Food,high,C01273,226,19,1935,0.0127,38000.0,wallet,SBI,496923,4,1,0,14,0,0,1,0,0,0,1,1,0,44
TXN0000679,2024-01-09T07:30:00,8,M0015,Services,low,C01268,91,7,1625,0.0505,5338.93,netbanking,SBI,475639,7,1,0,0,1,1,0,0,0,0,0,0,0,72
TXN0000680,2024-01-09T09:13:00,8,M0069,SaaS,high,C00806,157,9,4533,0.1993,2595.99,netbanking,Axis,440395,9,1,0,0,0,0,0,0,0,0,0,0,0,57
TXN0000681,2024-01-09T10:21:00,8,M0193,B2B,low,C00795,954,90,24116,0.0144,34025.81,wallet,Axis,595283,10,1,0,0,0,1,0,0,0,0,0,0,0,32
TXN0000682,2024-01-09T14:32:00,8,M0069,SaaS,high,C00435,845,97,22280,0.0149,22156.56,upi,PNB,591556,14,1,0,0,0,0,0,0,0,1,0,0,0,42
TXN0000683,2024-01-09T20:34:00,8,M0151,Food,low,C01308,11,4,1563,0.0613,590.84,upi,ICICI,503193,20,1,0,0,0,0,1,0,0,0,0,0,0,24
TXN0000684,2024-01-09T13:13:00,8,M0177,Food,low,C00945,201,19,6918,0.026,2201.98,upi,ICICI,471793,13,1,0,0,0,2,0,0,0,0,0,0,0,42
TXN0000685,2024-01-09T09:08:00,8,M0141,Logistics,low,C01457,175,14,4484,0.2094,8293.08,netbanking,Canara,504034,9,1,0,0,0,0,0,0,0,0,0,0,0,65
TXN0000686,2024-01-09T10:25:00,8,M0036,Retail,low,C01184,214,11,5319,0.0395,2658.97,netbanking,HDFC,456421,10,1,0,0,0,1,0,0,0,0,0,0,0,44
TXN0000687,2024-01-09T11:18:00,8,M0170,Logistics,mid,C00163,25,2,1240,0.1129,13273.48,upi,PNB,578763,11,1,0,0,0,1,0,0,0,1,0,0,0,33
TXN0000688,2024-01-09T18:36:00,8,M0056,Retail,low,C01228,179,16,4503,0.0867,17319.68,card,Axis,460718,4,1,0,14,0,0,1,1,0,1,1,1,0,42
TXN0000689,2024-01-09T08:43:00,8,M0170,Logistics,mid,C00858,77,7,3771,0.0765,25496.94,netbanking,ICICI,590937,8,1,0,0,0,0,0,0,0,1,0,0,0,39
TXN0000690,2024-01-09T09:34:00,8,M0126,B2B,low,C01229,18,1,787,0.1359,26519.02,card,HDFC,439458,2,1,0,5,0,0,1,1,0,0,1,1,0,38
TXN0000691,2024-01-09T03:04:00,8,M0106,Services,high,C00243,1000,55,10528,0.0039,5649.23,card,Kotak,531581,3,1,0,1,1,1,0,0,0,0,0,0,0,31
TXN0000692,2024-01-09T12:44:00,8,M0141,Logistics,low,C00534,238,6,3705,0.0314,6443.58,upi,Axis,542487,12,1,0,0,0,1,1,0,0,1,0,0,0,62
TXN0000693,2024-01-09T20:50:00,8,M0123,Logistics,high,C00202,287,9,7971,0.0742,16112.46,upi,SBI,479548,20,1,0,0,0,0,0,0,0,0,0,0,0,12
TXN0000694,2024-01-09T10:07:00,8,M0041,B2B,low,C01066,151,11,1906,0.0889,27691.25,upi,Axis,514331,4,1,0,10,0,0,1,1,0,0,1,1,0,43
TXN0000695,2024-01-09T06:35:00,8,M0097,Services,low,C00603,212,10,4730,0.2417,6494.49,upi,PNB,432011,6,1,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000696,2024-01-09T20:04:00,8,M0063,SaaS,high,C01313,19,3,724,0.1902,554.98,wallet,PNB,573510,20,1,0,0,0,0,0,0,0,1,0,0,0,47
